# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
13106	13438	-	72.46	52.56	19.90	ATG	GGAGG	5-10bp	14.49	1.48	3.94	0.321
13106	13453	-	36.48	52.01	-15.53	TTG	None	None	-5.22	1.18	-11.49	0.330

13491	13646	-	-60.25	-27.59	-32.66	TTG	None	None	-8.53	-4.85	-18.78	0.250

13526	13867	+	67.45	46.07	21.38	ATG	GGAGG	5-10bp	14.49	2.96	3.94	0.251
13535	13867	+	33.92	45.49	-11.57	GTG	3Base/5BMM	13-15bp	-3.13	2.03	-10.47	0.255
13580	13867	+	31.48	30.28	1.20	ATG	3Base/5BMM	13-15bp	-3.13	0.39	3.94	0.250
13760	13867	+	-65.70	-38.53	-27.17	TTG	4Base/6BMM	13-15bp	-0.69	1.39	-27.36	0.204

13935	14027	-	-59.50	-15.60	-43.90	GTG	None	None	-14.50	0.17	-29.07	0.301

13818	13979	+	-28.28	-24.43	-3.85	ATG	None	None	-8.21	2.35	2.51	0.407
13824	13979	+	-55.63	-23.10	-32.53	TTG	None	None	-8.53	-4.72	-18.78	0.410
13878	13979	+	-66.52	-24.10	-42.42	TTG	None	None	-13.18	0.29	-29.02	0.549

13883	13993	+	-59.98	-22.99	-36.99	TTG	None	None	-12.08	2.19	-26.60	0.495
13889	13993	+	-59.49	-22.46	-37.03	GTG	None	None	-12.79	1.91	-25.65	0.505

14059	14235	-	-142.08	-122.48	-19.60	TTG	None	None	-7.50	4.91	-16.51	0.254
14059	14286	-	-112.91	-102.64	-10.27	TTG	AGxAG	11-12bp	-0.10	3.09	-12.77	0.228
14059	14358	-	-97.02	-79.82	-17.20	GTG	None	None	-5.22	-1.01	-10.47	0.240
14059	14484	-	-61.95	-58.96	-3.00	ATG	None	None	-5.22	-1.22	3.94	0.270
14059	14526	-	-60.26	-42.90	-17.36	TTG	GGA/GAG/AGG	11-12bp	-0.66	-4.70	-11.49	0.276
14059	14712	-	-1.04	-1.21	0.18	ATG	None	None	-5.22	1.95	3.94	0.287
14059	14727	-	0.34	5.28	-4.93	ATG	None	None	-5.22	-3.65	3.94	0.291
14059	14778	-	24.62	27.17	-2.55	ATG	3Base/5BMM	13-15bp	-3.13	-3.35	3.94	0.290
14059	14820	-	27.56	35.55	-7.99	ATG	None	None	-5.22	-6.71	3.94	0.295
14059	14823	-	29.63	34.24	-4.61	ATG	None	None	-5.22	-3.33	3.94	0.294
14059	14895	-	37.25	54.49	-17.25	GTG	None	None	-5.22	-1.56	-10.47	0.301
14059	14970	-	87.82	74.78	13.04	ATG	GGAG/GAGG	5-10bp	11.23	-2.13	3.94	0.302
14059	14976	-	56.47	76.70	-20.23	GTG	None	None	-5.22	-4.54	-10.47	0.304
14059	15039	-	86.01	104.46	-18.46	GTG	None	None	-5.22	-2.77	-10.47	0.305
14059	15075	-	119.99	109.73	10.26	ATG	GGAG/GAGG	5-10bp	11.23	-4.91	3.94	0.306
14059	15135	-	110.95	134.63	-23.68	TTG	None	None	-5.22	-6.97	-11.49	0.310
14059	15153	-	109.68	132.10	-22.43	TTG	None	None	-5.22	-5.71	-11.49	0.311
14059	15162	-	145.95	133.58	12.37	ATG	GGAG/GAGG	5-10bp	11.23	-2.80	3.94	0.312
14059	15420	-	207.53	191.53	16.00	ATG	GGAG/GAGG	5-10bp	11.23	0.84	3.94	0.300
14059	15447	-	169.11	184.25	-15.14	TTG	None	None	-5.22	1.57	-11.49	0.299
14059	15474	-	175.54	187.58	-12.04	TTG	None	None	-5.22	4.67	-11.49	0.296

14192	14392	-	-44.10	-33.39	-10.71	TTG	AGGA/GGAG/GAGG	11-12bp	4.49	-0.18	-14.51	0.289

14223	14315	+	-48.92	-16.66	-32.26	TTG	4Base/6BMM	13-15bp	-0.81	0.98	-31.92	0.226

14305	14568	+	-69.32	-53.43	-15.89	TTG	None	None	-5.22	1.32	-11.49	0.326
14329	14568	+	-58.68	-50.10	-8.58	TTG	AGGA/GGAG/GAGG	11-12bp	5.37	-1.33	-12.12	0.338

14606	14737	+	-27.88	-6.83	-21.05	GTG	AGGA	5-10bp	4.49	-4.75	-20.28	0.280

14970	15068	+	-43.04	-12.12	-30.93	TTG	AGxAG	11-12bp	-0.23	-0.27	-29.93	0.323

14852	15100	+	8.67	8.74	-0.07	ATG	AGxAG	5-10bp	-3.36	-0.59	3.88	0.341
14873	15100	+	1.86	5.66	-3.80	ATG	None	None	-5.80	-1.55	3.55	0.342
14882	15100	+	-21.39	4.14	-25.53	TTG	None	None	-6.04	-6.19	-13.30	0.338

15207	15305	+	-65.81	-19.04	-46.77	TTG	None	None	-13.59	-2.75	-29.93	0.283

15107	15454	+	-14.58	-6.68	-7.91	ATG	None	None	-5.22	-6.13	3.94	0.267
15161	15454	+	-17.50	-9.45	-8.05	ATG	None	None	-5.22	-6.27	3.94	0.248
15341	15454	+	-18.20	-8.77	-9.43	ATG	None	None	-11.76	1.08	1.75	0.228

15586	15786	-	-32.95	-10.81	-22.14	TTG	None	None	-6.59	-0.54	-14.51	0.323

15597	15695	-	-81.66	-23.61	-58.05	TTG	None	None	-13.59	-14.03	-29.93	0.313

15677	15832	-	-46.87	-43.64	-3.24	ATG	GGA/GAG/AGG	5-10bp	0.89	-6.04	2.41	0.321
15677	15835	-	-64.18	-44.37	-19.81	GTG	GGA/GAG/AGG	5-10bp	0.91	-3.45	-16.77	0.321

15702	15821	-	-60.12	-23.55	-36.58	TTG	3Base/5BMM	13-15bp	-6.69	-4.83	-24.56	0.292
15702	15860	-	-43.60	-19.40	-24.20	GTG	3Base/5BMM	13-15bp	-5.02	-1.91	-16.77	0.308
15702	15869	-	-19.46	-18.70	-0.77	ATG	GGA/GAG/AGG	5-10bp	0.96	-3.83	2.60	0.304

15681	15776	+	-49.19	-22.44	-26.74	TTG	AGxAGG/AGGxGG	5-10bp	3.89	0.77	-30.89	0.333

15839	15943	-	-94.09	-36.94	-57.15	TTG	None	None	-12.79	-15.69	-28.17	0.314
15839	15949	-	-91.96	-38.77	-53.20	TTG	None	None	-12.08	-14.01	-26.60	0.315

15807	15920	+	-64.52	-26.76	-37.75	TTG	None	None	-11.76	0.39	-25.88	0.333
15825	15920	+	-60.92	-24.12	-36.80	GTG	3Base/5BMM	13-15bp	-8.42	0.25	-28.13	0.354

15957	16073	-	-65.15	-18.85	-46.30	TTG	None	None	-11.45	-9.15	-25.20	0.342

16036	16140	+	-52.00	-26.53	-25.47	GTG	GGA/GAG/AGG	5-10bp	0.60	0.08	-25.65	0.343

15545	16156	+	78.06	93.85	-15.80	TTG	None	None	-5.22	0.92	-11.49	0.315
15602	16156	+	112.72	93.80	18.92	ATG	AGGAG	5-10bp	13.71	1.27	3.94	0.330
15635	16156	+	77.01	73.35	3.66	ATG	AGxAG	5-10bp	-3.30	3.02	3.94	0.333
15707	16156	+	37.99	35.18	2.81	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.59	3.94	0.329
15821	16156	+	-6.43	-10.33	3.91	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.00	3.94	0.342
15980	16156	+	-58.22	-47.22	-11.00	ATG	None	None	-7.50	-5.75	2.74	0.328
15983	16156	+	-47.47	-45.98	-1.49	ATG	GGA/GAG/AGG	5-10bp	1.00	-4.68	2.70	0.328
16034	16156	+	-72.74	-64.91	-7.83	ATG	AGxAG	5-10bp	-6.88	-2.35	1.89	0.325
16040	16156	+	-61.62	-62.19	0.57	ATG	GGA/GAG/AGG	5-10bp	0.67	-1.39	1.80	0.325
16046	16156	+	-73.07	-62.80	-10.27	ATG	3Base/5BMM	13-15bp	-7.25	-4.23	1.70	0.333

16300	16398	-	-28.13	-27.21	-0.92	ATG	GGA/GAG/AGG	5-10bp	0.56	-2.49	1.51	0.343

16335	16484	-	-23.14	-13.07	-10.08	ATG	None	None	-8.88	-3.02	2.32	0.320

16474	16620	-	-56.50	-22.29	-34.21	GTG	None	None	-9.06	-6.47	-18.17	0.299
16474	16659	-	-50.80	-26.49	-24.32	TTG	None	None	-7.13	-0.99	-15.70	0.280

16568	16690	-	-44.92	-23.96	-20.96	ATG	None	None	-10.88	-11.48	1.89	0.285
16568	16723	-	-66.96	-33.86	-33.10	TTG	None	None	-8.53	-5.29	-18.78	0.282

16517	16627	+	-9.07	-10.93	1.85	ATG	AGGA/GGAG/GAGG	11-12bp	2.45	-1.80	1.70	0.279

16678	16773	-	-31.02	-16.14	-14.89	ATG	None	None	-14.03	-1.82	1.47	0.323

16156	16761	+	3.22	15.27	-12.05	GTG	3Base/5BMM	13-15bp	-3.13	1.55	-10.47	0.272
16213	16761	+	-2.20	8.14	-10.34	TTG	None	None	-5.22	6.38	-11.49	0.284
16273	16761	+	-26.91	-8.26	-18.64	GTG	None	None	-5.22	-2.46	-10.47	0.286
16330	16761	+	-21.35	-22.81	1.46	ATG	None	None	-5.22	3.24	3.94	0.294
16369	16761	+	-39.73	-15.38	-24.35	GTG	None	None	-5.22	-8.17	-10.47	0.277

16794	16886	-	-70.65	-20.97	-49.68	TTG	None	None	-14.50	-2.75	-31.92	0.290

16746	16859	+	-49.24	-12.10	-37.14	TTG	None	None	-11.76	1.00	-25.88	0.307
16767	16859	+	-45.64	-15.00	-30.64	GTG	GGA/GAG/AGG	11-12bp	-1.84	0.77	-29.07	0.280

16903	16992	-	-47.59	-2.63	-44.95	GTG	None	None	-15.00	0.62	-30.07	0.356

16992	17111	-	-73.34	-21.10	-52.24	TTG	None	None	-11.15	-16.03	-24.56	0.267

17131	17244	+	-53.75	-10.64	-43.11	TTG	None	None	-11.76	-4.97	-25.88	0.333

16646	17464	+	110.72	102.03	8.68	ATG	GGA/GAG/AGG	5-10bp	1.46	3.28	3.94	0.286
16751	17464	+	62.81	64.95	-2.14	ATG	None	None	-5.22	-0.86	3.94	0.289
16784	17464	+	44.92	63.13	-18.22	TTG	None	None	-5.22	-1.51	-11.49	0.286
16922	17464	+	10.28	23.07	-12.79	GTG	None	None	-5.22	2.89	-10.47	0.293
16961	17464	+	-1.32	14.98	-16.31	TTG	None	None	-5.22	0.41	-11.49	0.290
17072	17464	+	-2.79	-2.05	-0.74	ATG	None	None	-5.22	1.04	3.94	0.282
17075	17464	+	-4.22	-0.74	-3.48	ATG	None	None	-5.22	-1.70	3.94	0.282
17159	17464	+	-24.37	-25.48	1.11	TTG	AGGAG	5-10bp	13.71	-0.61	-11.49	0.278
17174	17464	+	-46.29	-27.24	-19.05	GTG	None	None	-5.22	-2.87	-10.47	0.278
17204	17464	+	-55.08	-35.67	-19.41	TTG	None	None	-5.22	-2.20	-11.49	0.264
17327	17464	+	-99.55	-68.61	-30.94	TTG	None	None	-9.67	0.51	-21.28	0.268
17369	17464	+	-125.98	-80.96	-45.01	TTG	GGA/GAG/AGG	11-12bp	-1.78	-11.84	-30.89	0.219

17461	17550	-	-57.34	-8.74	-48.60	TTG	None	None	-15.00	-0.07	-33.02	0.211
17461	17607	-	-25.32	-17.38	-7.94	ATG	None	None	-9.06	-0.65	2.27	0.231

17608	17706	-	-58.91	-15.24	-43.67	TTG	None	None	-13.59	0.36	-29.93	0.364

17963	18052	-	-59.05	-7.89	-51.16	TTG	None	None	-15.00	-2.63	-33.02	0.189
17963	18064	-	-52.95	-11.23	-41.73	TTG	None	None	-13.18	0.97	-29.02	0.176
17963	18079	-	-46.03	-8.93	-37.10	TTG	None	None	-11.45	0.05	-25.20	0.179
17963	18085	-	-48.72	-10.15	-38.57	TTG	None	None	-10.88	-3.25	-23.94	0.179
17963	18097	-	-21.94	-8.97	-12.97	ATG	None	None	-9.89	-4.66	2.08	0.185

17430	18029	+	55.16	70.30	-15.14	GTG	None	None	-5.22	0.54	-10.47	0.287
17454	18029	+	70.93	70.40	0.53	ATG	None	None	-5.22	1.81	3.94	0.286
17493	18029	+	46.79	62.47	-15.68	TTG	None	None	-5.22	1.04	-11.49	0.291
17523	18029	+	56.58	57.25	-0.67	ATG	None	None	-5.22	0.61	3.94	0.294
17610	18029	+	39.16	32.35	6.81	ATG	AGxAG	11-12bp	-0.09	2.96	3.94	0.310
17655	18029	+	27.47	27.36	0.12	ATG	None	None	-5.22	1.40	3.94	0.317
17805	18029	+	-15.58	-16.90	1.32	ATG	GGA/GAG/AGG	5-10bp	1.30	-2.98	3.50	0.289

18206	18376	-	-34.39	-9.47	-24.91	TTG	None	None	-7.77	0.46	-17.10	0.164

18046	18240	+	-2.15	1.84	-3.99	TTG	AGGAG	5-10bp	10.53	0.44	-14.96	0.221
18118	18240	+	-23.22	-8.45	-14.77	ATG	None	None	-10.88	-5.29	1.89	0.203
18130	18240	+	-10.52	-9.89	-0.63	ATG	AGGA/GGAG/GAGG	11-12bp	2.45	-4.28	1.70	0.216
18148	18240	+	-38.91	-7.89	-31.01	TTG	GGA/GAG/AGG	5-10bp	0.53	0.88	-31.92	0.161

18488	18586	-	-75.09	-21.79	-53.30	TTG	None	None	-13.59	-9.28	-29.93	0.283
18488	18598	-	-66.00	-23.67	-42.32	TTG	None	None	-12.08	-3.14	-26.60	0.288

18422	18550	+	-27.71	-16.56	-11.14	ATG	None	None	-10.36	-2.27	1.99	0.295

18642	18734	-	-66.42	-7.41	-59.01	TTG	None	None	-14.50	-12.09	-31.92	0.247

18271	18747	+	42.67	53.83	-11.16	TTG	None	None	-5.22	5.55	-11.49	0.252
18322	18747	+	35.24	53.92	-18.68	TTG	None	None	-5.22	-1.97	-11.49	0.261
18331	18747	+	54.15	53.92	0.23	ATG	None	None	-5.22	1.51	3.94	0.259
18397	18747	+	21.56	39.09	-17.53	GTG	None	None	-5.22	-1.84	-10.47	0.262
18508	18747	+	-0.39	9.28	-9.67	TTG	GGA/GAG/AGG	5-10bp	1.39	1.07	-12.12	0.258
18517	18747	+	-11.95	6.89	-18.84	GTG	None	None	-5.72	-1.64	-11.48	0.251
18541	18747	+	-9.93	-5.03	-4.90	ATG	3Base/5BMM	13-15bp	-3.84	-3.77	3.22	0.237
18577	18747	+	-12.71	-6.76	-5.95	ATG	None	None	-7.77	-0.33	2.65	0.234

18815	18925	+	-55.25	-11.15	-44.10	TTG	None	None	-12.08	-4.92	-26.60	0.315

18922	19032	-	-52.44	-14.11	-38.33	TTG	None	None	-12.08	0.86	-26.60	0.279
18922	19062	-	-31.65	-7.31	-24.34	TTG	AGxAG	5-10bp	-5.98	2.96	-20.82	0.241

19147	19272	-	-36.21	0.77	-36.99	TTG	None	None	-10.61	-3.02	-23.36	0.325

18990	19181	+	-33.61	-11.81	-21.80	TTG	None	None	-6.90	0.81	-15.20	0.203

19182	19286	-	-69.84	-28.67	-41.17	TTG	None	None	-12.79	0.29	-28.17	0.390

19247	19384	-	-82.65	-40.33	-42.32	TTG	None	None	-9.67	-10.87	-21.28	0.348
19247	19393	-	-75.21	-43.12	-32.08	TTG	None	None	-9.06	-2.57	-19.95	0.361
19247	19405	-	-60.28	-47.22	-13.06	ATG	None	None	-8.37	-6.65	2.46	0.365

19306	19521	-	-11.75	-8.55	-3.20	ATG	None	None	-6.13	0.07	3.36	0.296
19306	19536	-	-32.22	-11.30	-20.92	TTG	None	None	-5.72	-2.09	-12.60	0.299
19306	19593	-	-8.38	-7.62	-0.76	ATG	None	None	-5.22	1.01	3.94	0.288

19251	19436	+	-46.70	-36.35	-10.34	ATG	None	None	-7.13	-5.60	2.88	0.349
19302	19436	+	-69.86	-37.35	-32.51	TTG	GGA/GAG/AGG	5-10bp	0.77	-11.02	-21.77	0.319
19314	19436	+	-74.15	-35.07	-39.08	TTG	None	None	-10.88	-3.76	-23.94	0.325
19335	19436	+	-72.70	-31.34	-41.37	GTG	None	None	-13.18	-1.26	-26.43	0.343

19756	19932	-	-33.08	-8.76	-24.32	TTG	None	None	-7.50	0.20	-16.51	0.288
19756	20124	-	-11.16	4.97	-16.14	TTG	None	None	-5.22	0.58	-11.49	0.268

19917	20006	-	-75.73	-24.57	-51.16	TTG	None	None	-15.00	-2.63	-33.02	0.244
19917	20042	-	-63.33	-28.89	-34.44	TTG	None	None	-10.61	0.03	-23.36	0.230

20299	20418	-	-52.90	-9.25	-43.65	TTG	None	None	-11.15	-7.44	-24.56	0.325

20820	20915	-	-49.08	-21.88	-27.20	GTG	GGA/GAG/AGG	5-10bp	0.54	0.90	-28.13	0.240

20879	21106	-	-15.49	-4.82	-10.67	ATG	None	None	-5.80	-7.92	3.55	0.197
20879	21139	-	-38.86	-20.76	-18.10	GTG	None	None	-5.22	-1.91	-10.47	0.218

19163	20899	+	369.94	347.26	22.68	ATG	GGAGG	5-10bp	14.49	4.25	3.94	0.295
19199	20899	+	339.15	338.39	0.77	ATG	None	None	-5.22	2.04	3.94	0.297
19238	20899	+	309.06	330.98	-21.92	GTG	None	None	-5.22	-6.23	-10.47	0.294
19385	20899	+	256.14	273.04	-16.90	GTG	None	None	-5.22	-1.22	-10.47	0.289
19409	20899	+	252.57	264.90	-12.33	TTG	GGA/GAG/AGG	5-10bp	1.46	-2.30	-11.49	0.286
19412	20899	+	265.92	267.39	-1.47	ATG	GGA/GAG/AGG	11-12bp	-0.66	-4.75	3.94	0.286
19418	20899	+	258.39	264.08	-5.69	ATG	None	None	-5.22	-4.41	3.94	0.286
19508	20899	+	218.30	219.86	-1.56	ATG	None	None	-5.22	-0.28	3.94	0.287
19514	20899	+	217.53	219.48	-1.95	ATG	None	None	-5.22	-0.67	3.94	0.288
19547	20899	+	211.47	205.23	6.24	ATG	4Base/6BMM	13-15bp	-0.29	2.59	3.94	0.289
19697	20899	+	153.32	155.14	-1.83	ATG	None	None	-5.22	-0.55	3.94	0.293
19820	20899	+	90.80	90.30	0.50	ATG	None	None	-5.22	1.78	3.94	0.293
19850	20899	+	66.98	83.22	-16.24	GTG	None	None	-5.22	-0.55	-10.47	0.292
19973	20899	+	25.66	27.41	-1.76	ATG	None	None	-5.22	-0.48	3.94	0.291
20042	20899	+	3.73	3.62	0.12	ATG	None	None	-5.22	1.40	3.94	0.296
20093	20899	+	-14.79	-12.15	-2.63	GTG	AGGA	5-10bp	8.70	-0.37	-10.47	0.299
20153	20899	+	-29.58	-27.38	-2.19	ATG	None	None	-5.22	-0.41	3.94	0.301
20165	20899	+	-27.81	-33.85	6.05	ATG	GGA/GAG/AGG	5-10bp	1.46	1.14	3.94	0.301
20177	20899	+	-34.27	-32.96	-1.31	ATG	None	None	-5.22	0.47	3.94	0.303
20186	20899	+	-41.77	-38.66	-3.11	ATG	None	None	-5.22	-1.33	3.94	0.300
20207	20899	+	-56.44	-39.50	-16.94	GTG	None	None	-5.22	-0.76	-10.47	0.300
20279	20899	+	-70.80	-67.81	-2.99	ATG	None	None	-5.22	-1.21	3.94	0.298
20531	20899	+	-158.06	-154.44	-3.63	ATG	None	None	-5.22	-1.85	3.94	0.268
20615	20899	+	-184.92	-190.61	5.69	ATG	AGxAG	11-12bp	-0.09	2.34	3.94	0.288
20627	20899	+	-190.75	-191.32	0.57	ATG	None	None	-5.22	2.35	3.94	0.286
20780	20899	+	-283.47	-273.88	-9.59	ATG	None	None	-11.15	0.22	1.84	0.292

20931	21032	+	-52.25	-10.58	-41.67	TTG	None	None	-13.18	1.03	-29.02	0.176
20937	21032	+	-54.66	-9.78	-44.88	TTG	None	None	-14.03	0.55	-30.89	0.177

21076	21168	-	-84.29	-25.42	-58.87	TTG	None	None	-14.50	-11.94	-31.92	0.280
21076	21270	-	-43.97	-28.08	-15.89	TTG	GGxGG	5-10bp	2.17	-2.60	-14.96	0.282
21076	21279	-	-48.95	-27.04	-21.91	GTG	None	None	-6.49	-1.90	-13.02	0.294
21076	21282	-	-51.39	-28.24	-23.15	TTG	None	None	-6.40	-2.16	-14.08	0.295
21076	21354	-	-36.48	-33.48	-3.00	ATG	None	None	-5.22	-1.22	3.94	0.290
21076	21411	-	-51.56	-36.64	-14.91	TTG	None	None	-5.22	2.30	-11.49	0.283

21451	21564	+	-30.97	-20.86	-10.11	ATG	None	None	-11.76	0.40	1.75	0.254

21815	21925	-	-30.79	-15.35	-15.44	ATG	None	None	-12.08	-4.56	1.70	0.333

21898	21999	-	-76.07	-15.44	-60.63	TTG	None	None	-13.18	-17.92	-29.02	0.324
21898	22002	-	-72.19	-15.76	-56.43	GTG	None	None	-12.79	-17.48	-25.65	0.333

21862	21984	+	-36.84	-21.20	-15.65	ATG	None	None	-10.88	-6.16	1.89	0.325
21865	21984	+	-31.94	-20.62	-11.33	ATG	AGxAG	5-10bp	-7.05	-5.62	1.84	0.325
21874	21984	+	-55.65	-23.47	-32.17	TTG	3Base/5BMM	13-15bp	-7.25	2.18	-26.60	0.324
21877	21984	+	-63.60	-21.02	-42.57	TTG	None	None	-12.43	-2.28	-27.36	0.324

22074	22256	-	-75.97	-41.63	-34.34	TTG	None	None	-7.25	-10.63	-15.96	0.404
22074	22271	-	-76.78	-44.55	-32.23	TTG	None	None	-6.69	-10.31	-14.73	0.409
22074	22304	-	-57.03	-46.28	-10.75	GTG	GGA/GAG/AGG	5-10bp	1.33	-0.10	-11.48	0.420
22074	22328	-	-76.11	-52.75	-23.36	TTG	None	None	-5.22	-6.14	-11.49	0.412
22074	22367	-	-58.32	-62.91	4.60	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.30	3.94	0.408
22074	22457	-	-17.00	4.65	-21.65	GTG	None	None	-5.22	-5.96	-10.47	0.385

21947	22102	+	-57.80	-23.98	-33.82	TTG	3Base/5BMM	13-15bp	-5.12	-9.42	-18.78	0.353

22142	22231	-	-76.45	-11.93	-64.52	TTG	AGxAG	5-10bp	-9.49	-21.51	-33.02	0.411
22142	22237	-	-68.40	-11.91	-56.49	GTG	None	None	-14.03	-13.83	-28.13	0.417

22225	22428	+	-71.81	-49.58	-22.23	TTG	GGA/GAG/AGG	5-10bp	1.18	-8.62	-14.29	0.387
22231	22428	+	-55.44	-50.75	-4.70	ATG	GGA/GAG/AGG	11-12bp	-0.85	-6.42	3.07	0.384
22243	22428	+	-76.09	-44.62	-31.47	TTG	None	None	-7.13	-8.14	-15.70	0.376
22258	22428	+	-62.85	-38.29	-24.56	TTG	GGA/GAG/AGG	5-10bp	0.98	-7.94	-17.10	0.363
22261	22428	+	-61.09	-37.08	-24.00	GTG	GGA/GAG/AGG	5-10bp	0.96	-8.61	-15.86	0.363
22279	22428	+	-70.87	-39.58	-31.29	TTG	GGA/GAG/AGG	5-10bp	0.86	-12.11	-19.55	0.347

22432	22554	-	-54.89	-12.87	-42.02	TTG	None	None	-10.88	-6.70	-23.94	0.285

22385	22525	+	-55.15	-23.62	-31.53	TTG	None	None	-9.46	-0.76	-20.82	0.298
22436	22525	+	-73.28	-18.69	-54.59	TTG	None	None	-15.00	-6.07	-33.02	0.311

22429	22572	+	-35.23	-24.40	-10.83	ATG	None	None	-9.26	-3.30	2.22	0.306
22447	22572	+	-58.79	-22.41	-36.38	TTG	None	None	-10.61	-1.91	-23.36	0.302
22480	22572	+	-18.46	-12.12	-6.34	ATG	GGA/GAG/AGG	11-12bp	-1.84	-5.42	1.42	0.280

22578	22670	-	-69.34	-25.48	-43.87	GTG	None	None	-14.50	0.21	-29.07	0.301

22682	22906	-	-25.64	-2.85	-22.80	TTG	None	None	-5.88	-3.48	-12.94	0.307

22648	22740	+	-27.47	-19.03	-8.45	ATG	GGA/GAG/AGG	5-10bp	0.53	-9.89	1.42	0.269

22882	22971	-	-82.09	-20.04	-62.05	TTG	None	None	-15.00	-13.53	-33.02	0.322
22882	22986	-	-79.64	-25.57	-54.07	TTG	None	None	-12.79	-12.61	-28.17	0.343
22882	23004	-	-53.63	-20.58	-33.04	GTG	None	None	-10.88	0.14	-21.80	0.350
22882	23091	-	-53.68	-31.71	-21.97	TTG	None	None	-6.30	-1.29	-13.88	0.338

22917	23045	-	-41.08	-31.65	-9.43	ATG	None	None	-10.36	-0.56	1.99	0.349

22939	23037	+	-25.72	-12.63	-13.09	ATG	None	None	-13.59	-0.51	1.51	0.364

23046	23159	-	-66.64	-27.05	-39.60	TTG	None	None	-11.76	-1.45	-25.88	0.333

23086	23181	+	-39.34	-15.33	-24.01	ATG	None	None	-14.03	-10.95	1.47	0.312

23365	23457	-	-63.30	-15.51	-47.79	TTG	None	None	-14.50	-0.87	-31.92	0.333

23263	23385	+	-72.22	-36.30	-35.92	TTG	None	None	-10.88	-0.60	-23.94	0.398

23515	23628	-	-40.30	-18.07	-22.23	ATG	None	None	-11.76	-11.72	1.75	0.263
23515	23631	-	-32.62	-18.65	-13.97	ATG	None	None	-11.45	-3.82	1.80	0.256

21045	23633	+	346.84	359.44	-12.59	GTG	None	None	-5.22	3.09	-10.47	0.309
21105	23633	+	374.06	355.11	18.95	ATG	GGAGG	3-4bp	14.49	0.52	3.94	0.310
21252	23633	+	309.68	309.54	0.14	TTG	GGAG/GAGG	5-10bp	11.23	0.40	-11.49	0.311
21432	23633	+	221.30	233.85	-12.55	GTG	None	None	-5.22	3.14	-10.47	0.316
21453	23633	+	215.23	229.31	-14.09	GTG	None	None	-5.22	1.60	-10.47	0.317
21639	23633	+	160.38	179.36	-18.98	TTG	None	None	-5.22	-2.26	-11.49	0.320
21663	23633	+	158.56	172.16	-13.61	TTG	None	None	-5.22	3.11	-11.49	0.321
21894	23633	+	94.03	98.27	-4.24	ATG	None	None	-5.22	-2.96	3.94	0.333
21900	23633	+	101.86	97.61	4.26	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.15	3.94	0.334
21912	23633	+	86.56	89.81	-3.25	ATG	None	None	-5.22	-1.97	3.94	0.333
22008	23633	+	72.17	75.08	-2.92	ATG	None	None	-5.22	-1.64	3.94	0.333
22062	23633	+	52.76	74.59	-21.82	GTG	None	None	-5.22	-6.14	-10.47	0.332
22134	23633	+	51.11	43.83	7.28	ATG	GGxGG	3-4bp	5.60	-2.26	3.94	0.330
22248	23633	+	-15.43	3.06	-18.49	GTG	None	None	-5.22	-2.80	-10.47	0.323
22296	23633	+	-25.13	-3.13	-22.00	GTG	None	None	-5.22	-5.82	-10.47	0.317
22323	23633	+	-18.24	-2.06	-16.19	TTG	4Base/6BMM	13-15bp	-0.29	-3.90	-11.49	0.315
22356	23633	+	1.82	-8.24	10.06	ATG	GGAG/GAGG	5-10bp	11.23	-4.61	3.94	0.314
22398	23633	+	-31.00	-11.60	-19.40	TTG	None	None	-5.22	-2.18	-11.49	0.313
22443	23633	+	-15.73	-15.07	-0.66	ATG	None	None	-5.22	1.12	3.94	0.314
22464	23633	+	-39.70	-22.73	-16.97	TTG	None	None	-5.22	0.24	-11.49	0.313
22563	23633	+	-56.50	-58.40	1.89	ATG	None	None	-5.22	3.67	3.94	0.317
22653	23633	+	-79.14	-78.22	-0.92	ATG	3Base/5BMM	13-15bp	-3.13	-1.23	3.94	0.316
22710	23633	+	-85.87	-83.98	-1.89	ATG	None	None	-5.22	-0.11	3.94	0.319
22719	23633	+	-84.93	-85.10	0.17	ATG	None	None	-5.22	1.95	3.94	0.320
22758	23633	+	-118.65	-102.67	-15.98	GTG	None	None	-5.22	0.21	-10.47	0.323
22947	23633	+	-181.14	-166.77	-14.37	GTG	None	None	-5.22	1.82	-10.47	0.322
23007	23633	+	-191.43	-173.00	-18.44	GTG	None	None	-5.22	-2.25	-10.47	0.319
23103	23633	+	-197.84	-196.60	-1.24	ATG	None	None	-5.22	0.54	3.94	0.316
